date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-04-01,GooFit/GooFit,108,24,35,142,16.0,16.0,13.0
2022-04-01,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-01,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-01,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-01,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-01,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-04-01,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-01,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-01,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-04-01,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-01,reanahub/reana,86,21,37,124,16.0,26.0,26.0
2022-04-01,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-01,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-01,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-01,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-01,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-01,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-01,scikit-hep/decaylanguage,30,6,11,37,6.0,33.0,33.0
2022-04-01,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-01,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-01,scikit-hep/mplhep,126,4,36,153,23.0,125.0,8.0
2022-04-01,scikit-hep/particle,104,7,16,116,9.0,38.0,38.0
2022-04-01,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-01,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-01,scikit-hep/uproot3,319,22,70,375,26.0,209.0,204.0
2022-04-01,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-04-01,scikit-hep/vector,36,10,11,46,10.0,6.0,6.0
2022-04-01,All IRIS-HEP Analysis Systems,1491,133,375,1766,161.0,1107.0,917.0
2022-04-01,root-project/root,1726,116,1020,2504,307.0,397.0,13.0
2022-04-02,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-02,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-02,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-02,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-02,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-02,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-02,iris-hep/func_adl,6,7,2,12,5.0,41.0,34.0
2022-04-02,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-02,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-02,iris-hep/func_adl_xAOD,0,6,3,8,4.0,28.0,28.0
2022-04-02,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-02,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-02,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-02,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-02,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-02,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-02,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-02,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-02,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-02,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-02,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-02,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-02,scikit-hep/particle,104,7,16,115,9.0,38.0,38.0
2022-04-02,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-02,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-02,scikit-hep/uproot3,319,22,70,374,26.0,209.0,204.0
2022-04-02,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-04-02,scikit-hep/vector,36,9,11,46,10.0,6.0,6.0
2022-04-02,All IRIS-HEP Analysis Systems,1490,131,375,1765,161.0,1107.0,917.0
2022-04-02,root-project/root,1726,116,1020,2503,307.0,397.0,13.0
2022-04-03,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-03,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-03,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-03,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-03,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-03,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-03,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-03,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-03,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-03,iris-hep/func_adl_xAOD,0,6,3,8,4.0,29.0,29.0
2022-04-03,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-03,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-03,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-03,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-03,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-03,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-03,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-03,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-03,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-03,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-03,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-03,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-03,scikit-hep/particle,104,7,16,115,9.0,38.0,38.0
2022-04-03,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-03,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-03,scikit-hep/uproot3,319,22,70,374,26.0,209.0,204.0
2022-04-03,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-04-03,scikit-hep/vector,36,9,11,46,10.0,6.0,6.0
2022-04-03,All IRIS-HEP Analysis Systems,1490,131,375,1765,161.0,1109.0,919.0
2022-04-03,root-project/root,1725,116,1021,2502,307.0,397.0,13.0
2022-04-04,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-04,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-04,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-04,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-04,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-04,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-04,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-04,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-04,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-04,iris-hep/func_adl_xAOD,0,6,3,8,4.0,29.0,29.0
2022-04-04,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-04,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-04,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-04,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-04,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-04,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-04,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-04,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-04,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-04,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-04,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-04,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-04,scikit-hep/particle,104,7,16,115,9.0,38.0,38.0
2022-04-04,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-04,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-04,scikit-hep/uproot3,319,22,70,374,26.0,209.0,204.0
2022-04-04,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-04-04,scikit-hep/vector,36,9,11,46,10.0,6.0,6.0
2022-04-04,All IRIS-HEP Analysis Systems,1490,131,375,1765,161.0,1109.0,919.0
2022-04-04,root-project/root,1725,116,1021,2502,307.0,397.0,13.0
2022-04-05,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-05,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-05,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-05,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-05,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-05,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-05,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-05,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-05,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-05,iris-hep/func_adl_xAOD,0,6,3,8,4.0,29.0,29.0
2022-04-05,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-05,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-05,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-05,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-05,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-05,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-05,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-05,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-05,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-05,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-05,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-05,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-05,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-05,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-05,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-05,scikit-hep/uproot3,319,22,70,374,26.0,209.0,204.0
2022-04-05,scikit-hep/uproot4,133,16,42,170,28.0,63.0,63.0
2022-04-05,scikit-hep/vector,36,9,11,46,10.0,6.0,6.0
2022-04-05,All IRIS-HEP Analysis Systems,1491,131,375,1766,161.0,1109.0,919.0
2022-04-05,root-project/root,1725,116,1021,2502,307.0,397.0,13.0
2022-04-06,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-06,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-06,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-06,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-06,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-06,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-06,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-06,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-06,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-06,iris-hep/func_adl_xAOD,0,6,3,8,4.0,29.0,29.0
2022-04-06,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-06,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-06,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-06,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-06,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-06,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-06,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-06,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-06,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-06,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-06,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-06,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-06,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-06,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-06,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-06,scikit-hep/uproot3,319,22,70,374,26.0,209.0,204.0
2022-04-06,scikit-hep/uproot4,133,16,43,171,28.0,63.0,63.0
2022-04-06,scikit-hep/vector,36,9,11,46,10.0,6.0,6.0
2022-04-06,All IRIS-HEP Analysis Systems,1491,131,376,1767,161.0,1109.0,919.0
2022-04-06,root-project/root,1726,116,1022,2506,308.0,397.0,13.0
2022-04-07,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-07,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-07,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-07,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-07,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-07,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-07,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-07,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-07,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-07,iris-hep/func_adl_xAOD,0,6,3,8,4.0,30.0,30.0
2022-04-07,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-07,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-07,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-07,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-07,scikit-hep/awkward-1.0,512,15,49,547,24.0,171.0,169.0
2022-04-07,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-07,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-07,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-07,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-07,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-07,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-07,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-07,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-07,scikit-hep/pyhf,205,11,64,247,24.0,43.0,28.0
2022-04-07,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-07,scikit-hep/uproot3,318,22,70,374,26.0,209.0,204.0
2022-04-07,scikit-hep/uproot4,133,16,43,171,28.0,63.0,63.0
2022-04-07,scikit-hep/vector,37,9,11,47,10.0,6.0,6.0
2022-04-07,All IRIS-HEP Analysis Systems,1491,131,376,1767,161.0,1110.0,920.0
2022-04-07,root-project/root,1729,117,1022,2509,308.0,397.0,13.0
2022-04-08,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-08,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-08,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-08,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-08,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-08,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-08,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-08,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-08,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-08,iris-hep/func_adl_xAOD,0,6,3,8,4.0,30.0,30.0
2022-04-08,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-08,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-08,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-08,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-08,scikit-hep/awkward-1.0,513,16,49,549,24.0,171.0,169.0
2022-04-08,scikit-hep/boost-histogram,107,10,16,122,13.0,26.0,26.0
2022-04-08,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-08,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-08,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-08,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-08,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-08,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-08,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-08,scikit-hep/pyhf,205,11,63,247,24.0,43.0,28.0
2022-04-08,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-08,scikit-hep/uproot3,317,22,70,373,26.0,209.0,204.0
2022-04-08,scikit-hep/uproot4,133,16,43,171,28.0,63.0,63.0
2022-04-08,scikit-hep/vector,37,9,11,47,10.0,6.0,6.0
2022-04-08,All IRIS-HEP Analysis Systems,1490,132,375,1767,161.0,1110.0,920.0
2022-04-08,root-project/root,1729,117,1023,2510,308.0,397.0,13.0
2022-04-09,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-09,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-09,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-09,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-09,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-09,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-09,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-09,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-09,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-09,iris-hep/func_adl_xAOD,0,6,3,8,4.0,32.0,32.0
2022-04-09,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-09,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-09,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-09,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-09,scikit-hep/awkward-1.0,513,16,49,549,24.0,171.0,169.0
2022-04-09,scikit-hep/boost-histogram,108,10,17,123,13.0,26.0,26.0
2022-04-09,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-09,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-09,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-09,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-09,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-09,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-09,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-09,scikit-hep/pyhf,205,11,63,247,24.0,43.0,28.0
2022-04-09,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-09,scikit-hep/uproot3,317,22,70,373,26.0,209.0,204.0
2022-04-09,scikit-hep/uproot4,133,16,43,171,28.0,63.0,63.0
2022-04-09,scikit-hep/vector,37,9,11,47,10.0,6.0,6.0
2022-04-09,All IRIS-HEP Analysis Systems,1491,132,376,1768,161.0,1112.0,922.0
2022-04-09,root-project/root,1730,116,1025,2511,308.0,397.0,13.0
2022-04-10,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-10,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-10,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-10,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-10,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-10,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-10,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-10,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-10,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-10,iris-hep/func_adl_xAOD,0,6,3,8,4.0,32.0,32.0
2022-04-10,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-10,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-10,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-10,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-10,scikit-hep/awkward-1.0,513,16,49,549,24.0,171.0,169.0
2022-04-10,scikit-hep/boost-histogram,108,10,17,123,13.0,26.0,26.0
2022-04-10,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-10,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-10,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-10,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-10,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-10,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-10,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-10,scikit-hep/pyhf,205,11,63,247,24.0,43.0,28.0
2022-04-10,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-10,scikit-hep/uproot3,317,22,70,373,26.0,209.0,204.0
2022-04-10,scikit-hep/uproot4,134,16,43,172,28.0,63.0,63.0
2022-04-10,scikit-hep/vector,37,9,11,47,10.0,6.0,6.0
2022-04-10,All IRIS-HEP Analysis Systems,1492,132,376,1769,161.0,1112.0,922.0
2022-04-10,root-project/root,1730,116,1028,2512,308.0,397.0,13.0
2022-04-11,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-11,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-11,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-11,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-11,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-11,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-11,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-11,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-11,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-11,iris-hep/func_adl_xAOD,0,6,3,8,4.0,32.0,32.0
2022-04-11,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-11,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-11,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-11,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-11,scikit-hep/awkward-1.0,513,16,49,549,24.0,171.0,169.0
2022-04-11,scikit-hep/boost-histogram,108,10,17,123,13.0,26.0,26.0
2022-04-11,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-11,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-11,scikit-hep/decaylanguage,30,6,11,36,6.0,33.0,33.0
2022-04-11,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-11,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-11,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-11,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-11,scikit-hep/pyhf,205,11,63,247,24.0,43.0,28.0
2022-04-11,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
2022-04-11,scikit-hep/uproot3,317,22,70,373,26.0,209.0,204.0
2022-04-11,scikit-hep/uproot4,134,16,43,172,28.0,63.0,63.0
2022-04-11,scikit-hep/vector,37,9,11,47,10.0,6.0,6.0
2022-04-11,All IRIS-HEP Analysis Systems,1492,132,376,1769,161.0,1112.0,922.0
2022-04-11,root-project/root,1734,116,1028,2516,308.0,397.0,13.0
2022-04-12,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-04-12,GooFit/GooFit,109,24,35,143,16.0,16.0,13.0
2022-04-12,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-04-12,diana-hep/madminer,60,8,32,85,9.0,47.0,46.0
2022-04-12,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-04-12,iris-hep/adl-benchmarks-index,8,8,6,18,6.0,1.0,1.0
2022-04-12,iris-hep/func_adl,6,7,2,12,5.0,42.0,35.0
2022-04-12,iris-hep/func_adl_servicex,0,6,1,7,2.0,27.0,26.0
2022-04-12,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-04-12,iris-hep/func_adl_xAOD,0,6,3,8,4.0,32.0,32.0
2022-04-12,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-04-12,reanahub/reana,86,20,37,124,16.0,26.0,26.0
2022-04-12,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-04-12,scikit-hep/awkward-0.x,218,15,38,252,18.0,100.0,100.0
2022-04-12,scikit-hep/awkward-1.0,514,16,49,550,24.0,171.0,169.0
2022-04-12,scikit-hep/boost-histogram,108,10,17,123,13.0,26.0,26.0
2022-04-12,scikit-hep/cabinetry,16,1,7,21,5.0,21.0,17.0
2022-04-12,scikit-hep/cookie,27,2,6,29,3.0,0.0,0.0
2022-04-12,scikit-hep/decaylanguage,31,6,12,38,6.0,33.0,33.0
2022-04-12,scikit-hep/fastjet,7,7,3,16,5.0,9.0,9.0
2022-04-12,scikit-hep/hist,79,9,13,90,13.0,19.0,19.0
2022-04-12,scikit-hep/mplhep,126,4,36,152,23.0,125.0,8.0
2022-04-12,scikit-hep/particle,105,7,16,116,9.0,38.0,38.0
2022-04-12,scikit-hep/pyhf,205,11,63,247,24.0,43.0,28.0
2022-04-12,scikit-hep/uhi,8,3,2,12,3.0,6.0,6.0
