date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-12-19,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-19,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-19,scikit-hep/uproot4,165,22,56,213,34.0,82.0,82.0
2022-12-19,scikit-hep/vector,51,8,20,65,16.0,8.0,8.0
2022-12-19,All IRIS-HEP Analysis Systems,1710,134,432,2030,184.0,1208.0,1018.0
2022-12-19,root-project/root,1996,117,1099,2837,325.0,403.0,15.0
2022-12-20,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-20,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-20,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-20,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-20,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-20,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-20,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-20,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-20,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-20,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-20,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-20,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-20,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-20,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-20,scikit-hep/awkward-1.0,632,17,64,677,31.0,205.0,203.0
2022-12-20,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-20,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-20,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-20,scikit-hep/decaylanguage,35,6,13,43,7.0,35.0,35.0
2022-12-20,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-20,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-20,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-20,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-20,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-20,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-20,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-20,scikit-hep/uproot4,165,22,56,213,34.0,82.0,82.0
2022-12-20,scikit-hep/vector,51,8,20,65,16.0,8.0,8.0
2022-12-20,All IRIS-HEP Analysis Systems,1710,134,432,2030,184.0,1208.0,1018.0
2022-12-20,root-project/root,1998,117,1099,2839,325.0,403.0,15.0
2022-12-21,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-21,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-21,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-21,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-21,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-21,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-21,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-21,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-21,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-21,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-21,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-21,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-21,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-21,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-21,scikit-hep/awkward-1.0,632,17,64,677,31.0,205.0,203.0
2022-12-21,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-21,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-21,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-21,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-21,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-21,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-21,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-21,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-21,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-21,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-21,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-21,scikit-hep/uproot4,164,22,56,212,34.0,82.0,82.0
2022-12-21,scikit-hep/vector,51,8,20,65,16.0,8.0,8.0
2022-12-21,All IRIS-HEP Analysis Systems,1709,134,432,2029,184.0,1208.0,1018.0
2022-12-21,root-project/root,1999,117,1100,2841,325.0,403.0,15.0
2022-12-22,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-22,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-22,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-22,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-22,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-22,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-22,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-22,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-22,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-22,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-22,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-22,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-22,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-22,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-22,scikit-hep/awkward-1.0,633,17,64,678,31.0,205.0,203.0
2022-12-22,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-22,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-22,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-22,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-22,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-22,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-22,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-22,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-22,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-22,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-22,scikit-hep/uproot3,313,22,68,368,25.0,209.0,204.0
2022-12-22,scikit-hep/uproot4,164,22,56,212,34.0,82.0,82.0
2022-12-22,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-22,All IRIS-HEP Analysis Systems,1710,134,432,2030,184.0,1209.0,1019.0
2022-12-22,root-project/root,2001,117,1099,2842,325.0,406.0,15.0
2022-12-23,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-23,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-23,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-23,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-23,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-23,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-23,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-23,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-23,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-23,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-23,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-23,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-23,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-23,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-23,scikit-hep/awkward-1.0,634,17,64,679,31.0,205.0,203.0
2022-12-23,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-23,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-23,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-23,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-23,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-23,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-23,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-23,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-23,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-23,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-23,scikit-hep/uproot3,314,22,68,369,25.0,209.0,204.0
2022-12-23,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-23,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-23,All IRIS-HEP Analysis Systems,1712,134,432,2032,184.0,1210.0,1020.0
2022-12-23,root-project/root,2000,118,1099,2842,325.0,406.0,15.0
2022-12-24,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-24,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-24,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-24,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-24,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-24,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-24,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-24,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-24,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-24,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-24,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-24,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-24,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-24,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-24,scikit-hep/awkward-1.0,634,17,64,679,31.0,207.0,205.0
2022-12-24,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-24,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-24,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-24,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-24,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-24,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-24,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-24,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-24,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-24,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-24,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-24,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-24,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-24,All IRIS-HEP Analysis Systems,1712,134,431,2031,184.0,1212.0,1022.0
2022-12-24,root-project/root,2000,118,1099,2842,325.0,406.0,15.0
2022-12-25,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-25,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-25,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-25,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-25,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-25,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-25,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-25,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-25,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-25,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-25,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-25,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-25,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-25,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-25,scikit-hep/awkward-1.0,634,17,64,679,31.0,207.0,205.0
2022-12-25,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-25,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-25,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-25,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-25,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-25,scikit-hep/hist,96,9,15,108,14.0,20.0,20.0
2022-12-25,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-25,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-25,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-25,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-25,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-25,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-25,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-25,All IRIS-HEP Analysis Systems,1712,134,431,2031,184.0,1212.0,1022.0
2022-12-25,root-project/root,2000,118,1099,2842,325.0,406.0,15.0
2022-12-26,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-26,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-26,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-26,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-26,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-26,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-26,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-26,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-26,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-26,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-26,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-26,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-26,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-26,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-26,scikit-hep/awkward-1.0,635,17,64,680,31.0,207.0,205.0
2022-12-26,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-26,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-26,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-26,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-26,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-26,scikit-hep/hist,97,9,15,109,14.0,20.0,20.0
2022-12-26,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-26,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-26,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-26,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-26,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-26,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-26,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-26,All IRIS-HEP Analysis Systems,1713,134,431,2032,184.0,1212.0,1022.0
2022-12-26,root-project/root,2000,118,1099,2842,325.0,406.0,15.0
2022-12-27,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-27,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-27,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-27,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-27,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-27,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-27,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-27,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-27,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-27,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-27,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-27,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-27,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-27,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-27,scikit-hep/awkward-1.0,635,17,64,680,31.0,207.0,205.0
2022-12-27,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-27,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-27,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-27,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-27,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-27,scikit-hep/hist,97,9,15,109,14.0,20.0,20.0
2022-12-27,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-27,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-27,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-27,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-27,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-27,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-27,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-27,All IRIS-HEP Analysis Systems,1713,134,431,2032,184.0,1212.0,1022.0
2022-12-27,root-project/root,2001,118,1099,2843,325.0,406.0,15.0
2022-12-28,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-28,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-28,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-28,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-28,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-28,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-28,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-28,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-28,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-28,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-28,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-28,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-28,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-28,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-28,scikit-hep/awkward-1.0,635,17,64,680,31.0,207.0,205.0
2022-12-28,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-28,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-28,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-28,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-28,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-28,scikit-hep/hist,97,9,15,109,14.0,20.0,20.0
2022-12-28,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-28,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-28,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-28,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-28,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-28,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-28,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-28,All IRIS-HEP Analysis Systems,1713,134,431,2032,184.0,1212.0,1022.0
2022-12-28,root-project/root,2001,118,1099,2843,325.0,406.0,15.0
2022-12-29,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-29,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-29,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-29,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-29,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-29,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-29,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-29,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-29,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-29,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-29,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-29,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-29,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-29,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-29,scikit-hep/awkward-1.0,635,17,65,681,31.0,207.0,205.0
2022-12-29,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-29,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-29,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-29,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-29,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-29,scikit-hep/hist,97,9,15,109,14.0,20.0,20.0
2022-12-29,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-29,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-29,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-29,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-29,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-29,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-29,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-29,All IRIS-HEP Analysis Systems,1713,134,432,2033,184.0,1212.0,1022.0
2022-12-29,root-project/root,2001,118,1099,2843,325.0,406.0,15.0
2022-12-30,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-30,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-30,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-30,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-30,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-30,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-30,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-30,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-30,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-30,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-30,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-30,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-30,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-30,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-30,scikit-hep/awkward-1.0,635,17,65,681,31.0,207.0,205.0
2022-12-30,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-30,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-30,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
2022-12-30,scikit-hep/decaylanguage,34,6,13,42,7.0,35.0,35.0
2022-12-30,scikit-hep/fastjet,11,10,10,24,10.0,15.0,15.0
2022-12-30,scikit-hep/hist,97,9,15,109,14.0,20.0,20.0
2022-12-30,scikit-hep/mplhep,140,5,44,174,26.0,128.0,11.0
2022-12-30,scikit-hep/particle,120,7,18,133,10.0,39.0,39.0
2022-12-30,scikit-hep/pyhf,230,10,69,276,27.0,48.0,33.0
2022-12-30,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-12-30,scikit-hep/uproot3,314,22,67,368,25.0,209.0,204.0
2022-12-30,scikit-hep/uproot4,164,22,56,212,34.0,83.0,83.0
2022-12-30,scikit-hep/vector,51,8,20,65,16.0,9.0,9.0
2022-12-30,All IRIS-HEP Analysis Systems,1713,134,432,2033,184.0,1212.0,1022.0
2022-12-30,root-project/root,2004,118,1100,2847,325.0,406.0,15.0
2022-12-31,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-12-31,GooFit/GooFit,113,20,36,149,19.0,17.0,14.0
2022-12-31,diana-hep/excursion,18,4,7,22,3.0,1.0,1.0
2022-12-31,diana-hep/madminer,69,11,37,97,12.0,49.0,48.0
2022-12-31,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-12-31,iris-hep/adl-benchmarks-index,9,9,7,20,7.0,1.0,1.0
2022-12-31,iris-hep/func_adl,6,6,2,12,5.0,45.0,38.0
2022-12-31,iris-hep/func_adl_servicex,0,6,2,8,3.0,30.0,29.0
2022-12-31,iris-hep/func_adl_uproot,0,6,0,6,1.0,31.0,10.0
2022-12-31,iris-hep/func_adl_xAOD,0,6,5,10,5.0,34.0,34.0
2022-12-31,iris-hep/qastle,3,3,1,6,2.0,17.0,6.0
2022-12-31,reanahub/reana,103,19,42,145,15.0,31.0,31.0
2022-12-31,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-12-31,scikit-hep/awkward-0.x,218,14,38,251,18.0,100.0,100.0
2022-12-31,scikit-hep/awkward-1.0,636,17,65,682,31.0,207.0,205.0
2022-12-31,scikit-hep/boost-histogram,117,9,18,132,14.0,27.0,27.0
2022-12-31,scikit-hep/cabinetry,20,1,12,30,6.0,23.0,19.0
2022-12-31,scikit-hep/cookie,55,2,15,61,5.0,0.0,0.0
